Date,CONF_Value,Daily_Change
2023-06-03,103.26,-0.30299999999999994
2023-06-04,103.51333333333334,-0.0173333333333332
2023-06-05,103.76666666666667,0.26833333333333353
2023-06-06,104.02,0.554
2023-06-07,104.27333333333333,0.8396666666666668
2023-06-08,104.52666666666667,1.1253333333333335
2023-06-09,104.78,1.4110000000000003
2023-06-10,105.03333333333333,1.696666666666667
2023-06-11,105.28666666666666,1.9823333333333337
2023-06-12,105.53999999999999,2.268
2023-06-13,105.79333333333334,2.5536666666666665
2023-06-14,106.04666666666667,2.8393333333333333
2023-06-15,106.3,3.125
2023-06-16,106.55333333333333,3.4106666666666667
2023-06-17,106.80666666666666,3.6963333333333335
2023-06-18,107.06,3.982
2023-06-19,107.31333333333333,4.267666666666667
2023-06-20,107.56666666666666,4.553333333333334
2023-06-21,107.82,4.839
2023-06-22,108.07333333333332,5.124666666666667
2023-06-23,108.32666666666667,5.410333333333334
2023-06-24,108.58,5.696
2023-06-25,108.83333333333333,5.9816666666666665
2023-06-26,109.08666666666666,6.267333333333333
2023-06-27,109.33999999999999,6.553
2023-06-28,109.59333333333333,6.838666666666667
2023-06-29,109.84666666666666,7.124333333333334
2023-06-30,110.1,7.41
2023-07-01,110.2258064516129,7.285161290322581
2023-07-02,110.3516129032258,7.160322580645161
2023-07-03,110.4774193548387,7.035483870967742
2023-07-04,110.6032258064516,6.910645161290323
2023-07-05,110.7290322580645,6.7858064516129035
2023-07-06,110.85483870967741,6.660967741935484
2023-07-07,110.98064516129031,6.5361290322580645
2023-07-08,111.10645161290323,6.411290322580645
2023-07-09,111.23225806451613,6.286451612903226
2023-07-10,111.35806451612903,6.161612903225807
2023-07-11,111.48387096774194,6.036774193548387
2023-07-12,111.60967741935484,5.911935483870968
2023-07-13,111.73548387096774,5.787096774193548
2023-07-14,111.86129032258064,5.662258064516129
2023-07-15,111.98709677419355,5.537419354838709
2023-07-16,112.11290322580645,5.41258064516129
2023-07-17,112.23870967741935,5.28774193548387
2023-07-18,112.36451612903225,5.162903225806452
2023-07-19,112.49032258064516,5.038064516129032
2023-07-20,112.61612903225806,4.913225806451613
2023-07-21,112.74193548387096,4.788387096774194
2023-07-22,112.86774193548386,4.663548387096775
2023-07-23,112.99354838709677,4.538709677419355
2023-07-24,113.11935483870968,4.413870967741936
2023-07-25,113.24516129032259,4.289032258064516
2023-07-26,113.37096774193549,4.164193548387097
2023-07-27,113.49677419354839,4.039354838709677
2023-07-28,113.62258064516129,3.914516129032258
2023-07-29,113.7483870967742,3.7896774193548386
2023-07-30,113.8741935483871,3.664838709677419
2023-07-31,114.0,3.54
2023-08-01,113.82903225806452,3.2758064516129033
2023-08-02,113.65806451612903,3.0116129032258065
2023-08-03,113.48709677419355,2.7474193548387094
2023-08-04,113.31612903225806,2.483225806451613
2023-08-05,113.14516129032258,2.219032258064516
2023-08-06,112.97419354838709,1.9548387096774191
2023-08-07,112.80322580645161,1.6906451612903224
2023-08-08,112.63225806451614,1.4264516129032256
2023-08-09,112.46129032258065,1.162258064516129
2023-08-10,112.29032258064517,0.8980645161290322
2023-08-11,112.11935483870968,0.6338709677419354
2023-08-12,111.9483870967742,0.3696774193548382
2023-08-13,111.77741935483871,0.10548387096774148
2023-08-14,111.60645161290323,-0.15870967741935527
2023-08-15,111.43548387096774,-0.422903225806452
2023-08-16,111.26451612903226,-0.6870967741935488
2023-08-17,111.09354838709677,-0.9512903225806459
2023-08-18,110.92258064516129,-1.2154838709677422
2023-08-19,110.7516129032258,-1.4796774193548394
2023-08-20,110.58064516129032,-1.7438709677419357
2023-08-21,110.40967741935484,-2.008064516129033
2023-08-22,110.23870967741935,-2.272258064516129
2023-08-23,110.06774193548387,-2.5364516129032264
2023-08-24,109.8967741935484,-2.8006451612903236
2023-08-25,109.72580645161291,-3.06483870967742
2023-08-26,109.55483870967743,-3.329032258064517
2023-08-27,109.38387096774194,-3.5932258064516134
2023-08-28,109.21290322580646,-3.8574193548387106
2023-08-29,109.04193548387097,-4.121612903225807
2023-08-30,108.87096774193549,-4.385806451612904
2023-08-31,108.7,-4.65
2023-09-01,108.55333333333334,-4.630000000000001
2023-09-02,108.40666666666667,-4.61
2023-09-03,108.26,-4.59
2023-09-04,108.11333333333333,-4.57
2023-09-05,107.96666666666667,-4.550000000000001
2023-09-06,107.82000000000001,-4.53
2023-09-07,107.67333333333333,-4.51
2023-09-08,107.52666666666667,-4.49
2023-09-09,107.38,-4.470000000000001
2023-09-10,107.23333333333333,-4.45
2023-09-11,107.08666666666667,-4.43
2023-09-12,106.94,-4.41
2023-09-13,106.79333333333334,-4.390000000000001
2023-09-14,106.64666666666666,-4.37
2023-09-15,106.5,-4.35
2023-09-16,106.35333333333334,-4.33
2023-09-17,106.20666666666666,-4.3100000000000005
2023-09-18,106.06,-4.29
2023-09-19,105.91333333333333,-4.27
2023-09-20,105.76666666666667,-4.25
2023-09-21,105.62,-4.23
2023-09-22,105.47333333333333,-4.21
2023-09-23,105.32666666666667,-4.1899999999999995
2023-09-24,105.17999999999999,-4.17
2023-09-25,105.03333333333333,-4.15
2023-09-26,104.88666666666667,-4.13
2023-09-27,104.74,-4.109999999999999
2023-09-28,104.59333333333333,-4.09
2023-09-29,104.44666666666666,-4.07
2023-09-30,104.3,-4.05
2023-10-01,104.13225806451612,-4.080322580645161
2023-10-02,103.96451612903226,-4.110645161290322
2023-10-03,103.79677419354839,-4.140967741935484
2023-10-04,103.62903225806451,-4.171290322580645
2023-10-05,103.46129032258064,-4.201612903225806
2023-10-06,103.29354838709678,-4.231935483870967
2023-10-07,103.1258064516129,-4.2622580645161285
2023-10-08,102.95806451612903,-4.292580645161291
2023-10-09,102.79032258064515,-4.322903225806452
2023-10-10,102.62258064516129,-4.353225806451613
2023-10-11,102.45483870967742,-4.383548387096774
2023-10-12,102.28709677419354,-4.413870967741936
2023-10-13,102.11935483870967,-4.444193548387097
2023-10-14,101.95161290322581,-4.474516129032258
2023-10-15,101.78387096774193,-4.504838709677419
2023-10-16,101.61612903225806,-4.535161290322581
2023-10-17,101.44838709677418,-4.565483870967742
2023-10-18,101.28064516129032,-4.595806451612903
2023-10-19,101.11290322580645,-4.626129032258064
2023-10-20,100.94516129032257,-4.656451612903226
2023-10-21,100.7774193548387,-4.686774193548387
2023-10-22,100.60967741935484,-4.717096774193548
2023-10-23,100.44193548387096,-4.74741935483871
2023-10-24,100.27419354838709,-4.7777419354838715
2023-10-25,100.10645161290321,-4.808064516129033
2023-10-26,99.93870967741935,-4.838387096774194
2023-10-27,99.77096774193548,-4.868709677419355
2023-10-28,99.6032258064516,-4.8990322580645165
2023-10-29,99.43548387096774,-4.929354838709678
2023-10-30,99.26774193548387,-4.959677419354839
2023-10-31,99.1,-4.99
2023-11-01,99.16333333333333,-4.759666666666667
2023-11-02,99.22666666666666,-4.529333333333334
2023-11-03,99.28999999999999,-4.299
2023-11-04,99.35333333333332,-4.068666666666667
2023-11-05,99.41666666666666,-3.838333333333334
2023-11-06,99.47999999999999,-3.608
2023-11-07,99.54333333333332,-3.377666666666667
2023-11-08,99.60666666666667,-3.1473333333333335
2023-11-09,99.67,-2.9170000000000003
2023-11-10,99.73333333333333,-2.686666666666667
2023-11-11,99.79666666666667,-2.4563333333333337
2023-11-12,99.86,-2.226
2023-11-13,99.92333333333333,-1.9956666666666667
2023-11-14,99.98666666666666,-1.7653333333333334
2023-11-15,100.05,-1.5350000000000001
2023-11-16,100.11333333333333,-1.3046666666666669
2023-11-17,100.17666666666666,-1.0743333333333336
2023-11-18,100.24,-0.8440000000000003
2023-11-19,100.30333333333333,-0.613666666666667
2023-11-20,100.36666666666666,-0.38333333333333375
2023-11-21,100.42999999999999,-0.15300000000000047
2023-11-22,100.49333333333333,0.07733333333333281
2023-11-23,100.55666666666667,0.3076666666666661
2023-11-24,100.62,0.5380000000000003
2023-11-25,100.68333333333334,0.7683333333333335
2023-11-26,100.74666666666667,0.9986666666666668
2023-11-27,100.81,1.229
2023-11-28,100.87333333333333,1.4593333333333334
2023-11-29,100.93666666666667,1.6896666666666667
2023-11-30,101.0,1.92
2023-12-01,101.2258064516129,2.0816129032258064
2023-12-02,101.45161290322581,2.243225806451613
2023-12-03,101.6774193548387,2.4048387096774193
2023-12-04,101.90322580645162,2.5664516129032258
2023-12-05,102.12903225806451,2.7280645161290322
2023-12-06,102.35483870967742,2.8896774193548387
2023-12-07,102.58064516129032,3.0512903225806447
2023-12-08,102.80645161290323,3.2129032258064516
2023-12-09,103.03225806451613,3.3745161290322576
2023-12-10,103.25806451612902,3.5361290322580645
2023-12-11,103.48387096774194,3.6977419354838705
2023-12-12,103.70967741935483,3.859354838709677
2023-12-13,103.93548387096774,4.0209677419354835
2023-12-14,104.16129032258064,4.1825806451612895
2023-12-15,104.38709677419355,4.344193548387096
2023-12-16,104.61290322580645,4.505806451612903
2023-12-17,104.83870967741936,4.667419354838709
2023-12-18,105.06451612903226,4.829032258064515
2023-12-19,105.29032258064517,4.990645161290322
2023-12-20,105.51612903225806,5.152258064516129
2023-12-21,105.74193548387098,5.313870967741935
2023-12-22,105.96774193548387,5.475483870967741
2023-12-23,106.19354838709677,5.637096774193548
2023-12-24,106.41935483870968,5.798709677419354
2023-12-25,106.64516129032258,5.960322580645161
2023-12-26,106.87096774193549,6.121935483870967
2023-12-27,107.09677419354838,6.283548387096774
2023-12-28,107.3225806451613,6.44516129032258
2023-12-29,107.54838709677419,6.606774193548387
2023-12-30,107.7741935483871,6.768387096774193
2023-12-31,108.0,6.93
2024-01-01,108.09354838709677,6.793225806451613
2024-01-02,108.18709677419355,6.656451612903226
2024-01-03,108.28064516129032,6.519677419354839
2024-01-04,108.3741935483871,6.3829032258064515
2024-01-05,108.46774193548387,6.2461290322580645
2024-01-06,108.56129032258065,6.109354838709677
2024-01-07,108.65483870967742,5.97258064516129
2024-01-08,108.7483870967742,5.835806451612903
2024-01-09,108.84193548387097,5.699032258064516
2024-01-10,108.93548387096774,5.562258064516129
2024-01-11,109.02903225806452,5.425483870967741
2024-01-12,109.12258064516129,5.288709677419354
2024-01-13,109.21612903225807,5.151935483870967
2024-01-14,109.30967741935484,5.01516129032258
2024-01-15,109.40322580645162,4.878387096774193
2024-01-16,109.49677419354839,4.741612903225806
2024-01-17,109.59032258064516,4.604838709677419
2024-01-18,109.68387096774194,4.468064516129032
2024-01-19,109.77741935483871,4.331290322580645
2024-01-20,109.87096774193549,4.194516129032258
2024-01-21,109.96451612903226,4.05774193548387
2024-01-22,110.05806451612904,3.9209677419354834
2024-01-23,110.15161290322581,3.7841935483870963
2024-01-24,110.24516129032259,3.6474193548387093
2024-01-25,110.33870967741936,3.5106451612903222
2024-01-26,110.43225806451613,3.373870967741935
2024-01-27,110.52580645161291,3.237096774193548
2024-01-28,110.61935483870968,3.1003225806451606
2024-01-29,110.71290322580646,2.9635483870967736
2024-01-30,110.80645161290323,2.8267741935483865
2024-01-31,110.9,2.69
2024-02-01,110.6896551724138,2.4075862068965517
2024-02-02,110.4793103448276,2.1251724137931034
2024-02-03,110.26896551724138,1.8427586206896551
2024-02-04,110.05862068965517,1.5603448275862069
2024-02-05,109.84827586206897,1.2779310344827586
2024-02-06,109.63793103448276,0.9955172413793103
2024-02-07,109.42758620689655,0.713103448275862
2024-02-08,109.21724137931035,0.43068965517241375
2024-02-09,109.00689655172414,0.14827586206896548
2024-02-10,108.79655172413793,-0.1341379310344828
2024-02-11,108.58620689655173,-0.41655172413793107
2024-02-12,108.37586206896552,-0.6989655172413793
2024-02-13,108.16551724137932,-0.9813793103448276
2024-02-14,107.95517241379311,-1.263793103448276
2024-02-15,107.7448275862069,-1.5462068965517246
2024-02-16,107.5344827586207,-1.8286206896551724
2024-02-17,107.32413793103449,-2.1110344827586203
2024-02-18,107.11379310344827,-2.393448275862069
2024-02-19,106.90344827586208,-2.6758620689655177
2024-02-20,106.69310344827586,-2.9582758620689655
2024-02-21,106.48275862068965,-3.2406896551724134
2024-02-22,106.27241379310345,-3.523103448275862
2024-02-23,106.06206896551724,-3.805517241379311
2024-02-24,105.85172413793103,-4.087931034482759
2024-02-25,105.64137931034483,-4.370344827586207
2024-02-26,105.43103448275862,-4.652758620689655
2024-02-27,105.22068965517241,-4.935172413793104
2024-02-28,105.01034482758621,-5.217586206896552
2024-02-29,104.8,-5.5
2024-03-01,104.74516129032257,-5.3748387096774195
2024-03-02,104.69032258064516,-5.249677419354839
2024-03-03,104.63548387096773,-5.1245161290322585
2024-03-04,104.58064516129032,-4.999354838709677
2024-03-05,104.5258064516129,-4.874193548387097
2024-03-06,104.47096774193548,-4.749032258064516
2024-03-07,104.41612903225806,-4.623870967741936
2024-03-08,104.36129032258064,-4.498709677419355
2024-03-09,104.30645161290322,-4.373548387096774
2024-03-10,104.2516129032258,-4.248387096774193
2024-03-11,104.19677419354838,-4.123225806451613
2024-03-12,104.14193548387097,-3.9980645161290322
2024-03-13,104.08709677419354,-3.8729032258064517
2024-03-14,104.03225806451613,-3.7477419354838712
2024-03-15,103.9774193548387,-3.6225806451612907
2024-03-16,103.92258064516129,-3.49741935483871
2024-03-17,103.86774193548386,-3.3722580645161293
2024-03-18,103.81290322580645,-3.2470967741935484
2024-03-19,103.75806451612902,-3.121935483870968
2024-03-20,103.70322580645161,-2.9967741935483874
2024-03-21,103.64838709677419,-2.8716129032258064
2024-03-22,103.59354838709677,-2.746451612903226
2024-03-23,103.53870967741935,-2.6212903225806454
2024-03-24,103.48387096774194,-2.4961290322580645
2024-03-25,103.42903225806451,-2.370967741935484
2024-03-26,103.3741935483871,-2.2458064516129035
2024-03-27,103.31935483870967,-2.120645161290323
2024-03-28,103.26451612903226,-1.995483870967742
2024-03-29,103.20967741935483,-1.8703225806451615
2024-03-30,103.15483870967742,-1.745161290322581
2024-03-31,103.1,-1.62
2024-04-01,102.91333333333333,-1.747
2024-04-02,102.72666666666666,-1.874
2024-04-03,102.53999999999999,-2.001
2024-04-04,102.35333333333332,-2.128
2024-04-05,102.16666666666666,-2.255
2024-04-06,101.97999999999999,-2.3819999999999997
2024-04-07,101.79333333333332,-2.509
2024-04-08,101.60666666666667,-2.636
2024-04-09,101.42,-2.763
2024-04-10,101.23333333333333,-2.8899999999999997
2024-04-11,101.04666666666667,-3.017
2024-04-12,100.86,-3.1439999999999997
2024-04-13,100.67333333333333,-3.271
2024-04-14,100.48666666666666,-3.3979999999999997
2024-04-15,100.3,-3.5249999999999995
2024-04-16,100.11333333333333,-3.6519999999999997
2024-04-17,99.92666666666666,-3.7789999999999995
2024-04-18,99.74,-3.9059999999999997
2024-04-19,99.55333333333333,-4.0329999999999995
2024-04-20,99.36666666666666,-4.16
2024-04-21,99.17999999999999,-4.286999999999999
2024-04-22,98.99333333333333,-4.414
2024-04-23,98.80666666666667,-4.5409999999999995
2024-04-24,98.62,-4.667999999999999
2024-04-25,98.43333333333334,-4.795
2024-04-26,98.24666666666667,-4.921999999999999
2024-04-27,98.06,-5.0489999999999995
2024-04-28,97.87333333333333,-5.175999999999999
2024-04-29,97.68666666666667,-5.302999999999999
2024-04-30,97.5,-5.43
2024-05-01,97.62258064516129,-5.129032258064516
2024-05-02,97.74516129032259,-4.828064516129032
2024-05-03,97.86774193548388,-4.527096774193549
2024-05-04,97.99032258064516,-4.226129032258064
2024-05-05,98.11290322580645,-3.9251612903225803
2024-05-06,98.23548387096774,-3.6241935483870966
2024-05-07,98.35806451612903,-3.3232258064516125
2024-05-08,98.48064516129033,-3.0222580645161288
2024-05-09,98.60322580645162,-2.721290322580645
2024-05-10,98.7258064516129,-2.420322580645161
2024-05-11,98.84838709677419,-2.1193548387096772
2024-05-12,98.97096774193548,-1.8183870967741935
2024-05-13,99.09354838709677,-1.5174193548387094
2024-05-14,99.21612903225807,-1.2164516129032252
2024-05-15,99.33870967741936,-0.9154838709677415
2024-05-16,99.46129032258064,-0.6145161290322578
2024-05-17,99.58387096774193,-0.31354838709677413
2024-05-18,99.70645161290322,-0.012580645161290427
2024-05-19,99.82903225806452,0.28838709677419416
2024-05-20,99.95161290322581,0.5893548387096779
2024-05-21,100.0741935483871,0.8903225806451616
2024-05-22,100.19677419354838,1.1912903225806453
2024-05-23,100.31935483870967,1.492258064516129
2024-05-24,100.44193548387096,1.7932258064516127
2024-05-25,100.56451612903226,2.0941935483870973
2024-05-26,100.68709677419355,2.395161290322581
2024-05-27,100.80967741935484,2.6961290322580655
2024-05-28,100.93225806451613,2.9970967741935493
2024-05-29,101.05483870967741,3.298064516129033
2024-05-30,101.1774193548387,3.5990322580645167
2024-05-31,101.3,3.9
2024-06-01,101.18333333333334,3.6546666666666665
2024-06-02,101.06666666666666,3.409333333333333
2024-06-03,100.95,3.1639999999999997
2024-06-04,100.83333333333333,2.9186666666666667
2024-06-05,100.71666666666667,2.6733333333333333
2024-06-06,100.6,2.428
2024-06-07,100.48333333333333,2.182666666666667
2024-06-08,100.36666666666666,1.9373333333333334
2024-06-09,100.25,1.6920000000000002
2024-06-10,100.13333333333333,1.4466666666666668
2024-06-11,100.01666666666667,1.2013333333333334
2024-06-12,99.89999999999999,0.956
2024-06-13,99.78333333333333,0.7106666666666666
2024-06-14,99.66666666666666,0.4653333333333336
2024-06-15,99.55,0.2200000000000002
2024-06-16,99.43333333333334,-0.025333333333333208
2024-06-17,99.31666666666666,-0.2706666666666666
2024-06-18,99.2,-0.5159999999999996
2024-06-19,99.08333333333333,-0.7613333333333334
2024-06-20,98.96666666666667,-1.0066666666666664
2024-06-21,98.85,-1.2520000000000002
2024-06-22,98.73333333333333,-1.4973333333333332
2024-06-23,98.61666666666666,-1.7426666666666661
2024-06-24,98.5,-1.988
2024-06-25,98.38333333333333,-2.233333333333333
2024-06-26,98.26666666666667,-2.478666666666667
2024-06-27,98.14999999999999,-2.7239999999999998
2024-06-28,98.03333333333333,-2.9693333333333327
2024-06-29,97.91666666666666,-3.2146666666666666
2024-06-30,97.8,-3.46
2024-07-01,97.93225806451612,-3.213225806451613
2024-07-02,98.06451612903226,-2.9664516129032257
2024-07-03,98.19677419354838,-2.7196774193548388
2024-07-04,98.32903225806452,-2.4729032258064514
2024-07-05,98.46129032258064,-2.2261290322580645
2024-07-06,98.59354838709677,-1.9793548387096773
2024-07-07,98.7258064516129,-1.7325806451612902
2024-07-08,98.85806451612903,-1.485806451612903
2024-07-09,98.99032258064516,-1.239032258064516
2024-07-10,99.12258064516129,-0.992258064516129
2024-07-11,99.25483870967741,-0.7454838709677416
2024-07-12,99.38709677419355,-0.4987096774193547
2024-07-13,99.51935483870967,-0.2519354838709673
2024-07-14,99.65161290322581,-0.005161290322580392
2024-07-15,99.78387096774193,0.24161290322580697
2024-07-16,99.91612903225807,0.4883870967741939
2024-07-17,100.04838709677419,0.7351612903225808
2024-07-18,100.18064516129033,0.9819354838709682
2024-07-19,100.31290322580645,1.2287096774193556
2024-07-20,100.44516129032259,1.475483870967742
2024-07-21,100.57741935483871,1.7222580645161294
2024-07-22,100.70967741935485,1.9690322580645168
2024-07-23,100.84193548387097,2.215806451612904
2024-07-24,100.9741935483871,2.4625806451612906
2024-07-25,101.10645161290323,2.709354838709678
2024-07-26,101.23870967741937,2.9561290322580653
2024-07-27,101.37096774193549,3.202903225806452
2024-07-28,101.50322580645162,3.449677419354839
2024-07-29,101.63548387096775,3.6964516129032265
2024-07-30,101.76774193548388,3.943225806451614
2024-07-31,101.9,4.19
2024-08-01,102.01935483870969,4.171935483870968
2024-08-02,102.13870967741936,4.153870967741936
2024-08-03,102.25806451612904,4.135806451612903
2024-08-04,102.37741935483871,4.117741935483871
2024-08-05,102.49677419354839,4.099677419354839
2024-08-06,102.61612903225807,4.081612903225807
2024-08-07,102.73548387096774,4.063548387096774
2024-08-08,102.85483870967742,4.045483870967742
2024-08-09,102.9741935483871,4.02741935483871
2024-08-10,103.09354838709677,4.009354838709678
2024-08-11,103.21290322580646,3.9912903225806455
2024-08-12,103.33225806451613,3.9732258064516133
2024-08-13,103.45161290322581,3.955161290322581
2024-08-14,103.57096774193549,3.9370967741935488
2024-08-15,103.69032258064516,3.919032258064516
2024-08-16,103.80967741935484,3.9009677419354842
2024-08-17,103.92903225806451,3.8829032258064515
2024-08-18,104.04838709677419,3.8648387096774197
2024-08-19,104.16774193548387,3.846774193548387
2024-08-20,104.28709677419354,3.8287096774193548
2024-08-21,104.40645161290323,3.8106451612903225
2024-08-22,104.52580645161291,3.7925806451612902
2024-08-23,104.64516129032258,3.774516129032258
2024-08-24,104.76451612903226,3.7564516129032257
2024-08-25,104.88387096774193,3.7383870967741935
2024-08-26,105.00322580645161,3.720322580645161
2024-08-27,105.12258064516129,3.702258064516129
2024-08-28,105.24193548387096,3.6841935483870967
2024-08-29,105.36129032258064,3.6661290322580644
2024-08-30,105.48064516129031,3.648064516129032
2024-08-31,105.6,3.63
2024-09-01,105.38666666666666,3.307
2024-09-02,105.17333333333333,2.984
2024-09-03,104.96,2.6609999999999996
2024-09-04,104.74666666666666,2.338
2024-09-05,104.53333333333333,2.0149999999999997
2024-09-06,104.32,1.6919999999999997
2024-09-07,104.10666666666667,1.3689999999999998
2024-09-08,103.89333333333333,1.0459999999999998
2024-09-09,103.67999999999999,0.7229999999999999
2024-09-10,103.46666666666667,0.3999999999999999
2024-09-11,103.25333333333333,0.07699999999999996
2024-09-12,103.03999999999999,-0.24600000000000044
2024-09-13,102.82666666666667,-0.569
2024-09-14,102.61333333333333,-0.8920000000000003
2024-09-15,102.4,-1.2149999999999999
2024-09-16,102.18666666666667,-1.5380000000000003
2024-09-17,101.97333333333333,-1.8610000000000007
2024-09-18,101.76,-2.184
2024-09-19,101.54666666666667,-2.5070000000000006
2024-09-20,101.33333333333333,-2.83
2024-09-21,101.12,-3.1530000000000005
2024-09-22,100.90666666666667,-3.476
2024-09-23,100.69333333333333,-3.7990000000000004
2024-09-24,100.48,-4.122000000000001
2024-09-25,100.26666666666667,-4.445000000000001
2024-09-26,100.05333333333334,-4.768
2024-09-27,99.84,-5.091
2024-09-28,99.62666666666667,-5.414000000000001
2024-09-29,99.41333333333334,-5.737000000000001
2024-09-30,99.2,-6.06
2024-10-01,99.53548387096774,-5.526451612903226
2024-10-02,99.87096774193549,-4.992903225806451
2024-10-03,100.20645161290322,-4.459354838709677
2024-10-04,100.54193548387097,-3.9258064516129028
2024-10-05,100.87741935483871,-3.3922580645161284
2024-10-06,101.21290322580646,-2.8587096774193546
2024-10-07,101.54838709677419,-2.3251612903225802
2024-10-08,101.88387096774194,-1.791612903225806
2024-10-09,102.21935483870968,-1.258064516129032
2024-10-10,102.55483870967743,-0.7245161290322573
2024-10-11,102.89032258064516,-0.19096774193548338
2024-10-12,103.2258064516129,0.3425806451612905
2024-10-13,103.56129032258065,0.8761290322580653
2024-10-14,103.89677419354838,1.4096774193548391
2024-10-15,104.23225806451613,1.943225806451614
2024-10-16,104.56774193548387,2.476774193548388
2024-10-17,104.90322580645162,3.0103225806451617
2024-10-18,105.23870967741935,3.5438709677419356
2024-10-19,105.5741935483871,4.077419354838711
2024-10-20,105.90967741935484,4.610967741935485
2024-10-21,106.24516129032259,5.144516129032259
2024-10-22,106.58064516129032,5.678064516129033
2024-10-23,106.91612903225806,6.211612903225807
2024-10-24,107.2516129032258,6.745161290322581
2024-10-25,107.58709677419354,7.278709677419356
2024-10-26,107.92258064516129,7.81225806451613
2024-10-27,108.25806451612902,8.345806451612905
2024-10-28,108.59354838709677,8.879354838709677
2024-10-29,108.92903225806451,9.412903225806453
2024-10-30,109.26451612903226,9.946451612903228
2024-10-31,109.6,10.48
2024-11-01,109.70666666666666,10.228
2024-11-02,109.81333333333333,9.976
2024-11-03,109.91999999999999,9.724
2024-11-04,110.02666666666666,9.472000000000001
2024-11-05,110.13333333333333,9.22
2024-11-06,110.24,8.968
2024-11-07,110.34666666666666,8.716000000000001
2024-11-08,110.45333333333333,8.464
2024-11-09,110.56,8.212
2024-11-10,110.66666666666666,7.960000000000001
2024-11-11,110.77333333333333,7.708
2024-11-12,110.88,7.456
2024-11-13,110.98666666666666,7.204000000000001
2024-11-14,111.09333333333333,6.952
2024-11-15,111.19999999999999,6.7
2024-11-16,111.30666666666666,6.448
2024-11-17,111.41333333333333,6.196000000000001
2024-11-18,111.52,5.944000000000001
2024-11-19,111.62666666666667,5.692
2024-11-20,111.73333333333333,5.44
2024-11-21,111.84,5.188000000000001
2024-11-22,111.94666666666666,4.936
2024-11-23,112.05333333333333,4.684
2024-11-24,112.16,4.432
2024-11-25,112.26666666666667,4.180000000000001
2024-11-26,112.37333333333333,3.928000000000001
2024-11-27,112.47999999999999,3.676
2024-11-28,112.58666666666666,3.4240000000000004
2024-11-29,112.69333333333333,3.1720000000000006
2024-11-30,112.8,2.92
2024-12-01,112.69354838709677,2.7312903225806453
2024-12-02,112.58709677419354,2.5425806451612902
2024-12-03,112.48064516129033,2.3538709677419356
2024-12-04,112.3741935483871,2.1651612903225805
2024-12-05,112.26774193548387,1.976451612903226
2024-12-06,112.16129032258064,1.787741935483871
2024-12-07,112.05483870967741,1.5990322580645162
2024-12-08,111.9483870967742,1.4103225806451614
2024-12-09,111.84193548387097,1.2216129032258065
2024-12-10,111.73548387096774,1.0329032258064517
2024-12-11,111.62903225806451,0.8441935483870968
2024-12-12,111.52258064516128,0.6554838709677422
2024-12-13,111.41612903225807,0.4667741935483871
2024-12-14,111.30967741935484,0.2780645161290325
2024-12-15,111.20322580645161,0.08935483870967742
2024-12-16,111.09677419354838,-0.0993548387096772
2024-12-17,110.99032258064516,-0.28806451612903183
2024-12-18,110.88387096774193,-0.4767741935483869
2024-12-19,110.77741935483871,-0.6654838709677415
2024-12-20,110.67096774193548,-0.8541935483870966
2024-12-21,110.56451612903226,-1.0429032258064512
2024-12-22,110.45806451612903,-1.2316129032258063
2024-12-23,110.3516129032258,-1.420322580645161
2024-12-24,110.24516129032259,-1.6090322580645156
2024-12-25,110.13870967741936,-1.7977419354838702
2024-12-26,110.03225806451613,-1.9864516129032257
2024-12-27,109.9258064516129,-2.1751612903225803
2024-12-28,109.81935483870967,-2.363870967741935
2024-12-29,109.71290322580646,-2.5525806451612896
2024-12-30,109.60645161290323,-2.741290322580645
2024-12-31,109.5,-2.93
2025-01-01,109.36451612903225,-2.9593548387096775
2025-01-02,109.22903225806452,-2.988709677419355
2025-01-03,109.09354838709677,-3.0180645161290323
2025-01-04,108.95806451612903,-3.0474193548387096
2025-01-05,108.8225806451613,-3.0767741935483874
2025-01-06,108.68709677419355,-3.106129032258065
2025-01-07,108.5516129032258,-3.135483870967742
2025-01-08,108.41612903225807,-3.1648387096774195
2025-01-09,108.28064516129032,-3.194193548387097
2025-01-10,108.14516129032258,-3.2235483870967743
2025-01-11,108.00967741935484,-3.2529032258064516
2025-01-12,107.8741935483871,-3.282258064516129
2025-01-13,107.73870967741935,-3.3116129032258064
2025-01-14,107.60322580645162,-3.3409677419354837
2025-01-15,107.46774193548387,-3.370322580645161
2025-01-16,107.33225806451613,-3.3996774193548385
2025-01-17,107.19677419354838,-3.4290322580645163
2025-01-18,107.06129032258065,-3.4583870967741936
2025-01-19,106.9258064516129,-3.487741935483871
2025-01-20,106.79032258064515,-3.5170967741935484
2025-01-21,106.65483870967742,-3.5464516129032257
2025-01-22,106.51935483870967,-3.575806451612903
2025-01-23,106.38387096774193,-3.6051612903225805
2025-01-24,106.2483870967742,-3.634516129032258
2025-01-25,106.11290322580645,-3.663870967741935
2025-01-26,105.9774193548387,-3.693225806451613
2025-01-27,105.84193548387097,-3.7225806451612904
2025-01-28,105.70645161290322,-3.7519354838709678
2025-01-29,105.57096774193548,-3.781290322580645
2025-01-30,105.43548387096774,-3.8106451612903225
2025-01-31,105.3,-3.84
2025-02-01,105.05,-3.9403571428571427
2025-02-02,104.8,-4.0407142857142855
