Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2022-09-27,103.6,8.71,1.6666666666666663,69.25,0,0.0,11302.0,0.0,56.38,-0.0257473647831345,56.38,56.39,56.38,21.52329574172498,0,-1.3718717219105017,-1.007033921725925,-0.3648378001845767,2,60.4585,63.80880100768701,57.10819899231299,0,58.94111111111111,60.4585,58.81971308633151,60.18669719667415,1,1,0,56.38,0,0,1,0,62.91,56.02,1.1229917886469116,0,59.21,1.0624894443506163,2,21627.9,-0.08,42.34,-0.0093589143659335,0.78,-0.025,32.6,0.0105393676379417,68.23,-0.0172835949877574,1.6666666666666663,57.87,11302.0,58.94111111111111,1.6666666666666663,0.8141516245487365,1,1.331601322626358,0.8263227319360985,-0.072544826451719,0.0,0.0,60.56666666666666,62.44015873015873,1.7063186494123055,-0.5816767502160755,0.0,-0.21821789023596944,0.02406738868832731,0.896200921951995,1.0064262763298821,1.1229917886469116,0.0,0.9873030557145165,0.00537292586365133,-0.10122748286306384,1.0445200865336461,62.0,62.91,56.38,59.21,-0.035296204327775804,Sell
2022-09-28,103.6,8.71,1.6666666666666663,69.25,0,0.0,11302.0,0.0,56.98,0.0106420716566157,56.98,56.97,56.98,27.25624113424693,0,-1.453712787242189,-1.096369694829178,-0.3573430924130112,2,60.2,63.79000952938237,56.60999047061764,1,58.65777777777779,60.2,58.45177046906521,59.88129746365756,1,1,1,56.98,0,0,1,0,62.91,56.02,1.1229917886469116,0,59.21,1.0624894443506163,2,21627.9,-0.08,43.09,0.0177137458667926,0.75,-0.0384615384615385,30.18,-0.0742331288343558,69.05,0.0120181738238309,1.6666666666666663,56.38,11302.0,58.65777777777779,1.6666666666666663,0.8228158844765342,1,1.3223485727546993,0.8251991310644461,-0.042835545103309336,0.0,0.0,60.29285714285714,62.34888888888889,1.8005586434688428,-0.4961173425366694,0.0,-0.21821789023596944,0.02406738868832731,0.9057383563821332,1.0171367368796858,1.1229917886469116,0.0,0.9897940082774398,0.006446061579571001,-0.09791999999999997,1.046049114303026,62.0,62.91,56.98,59.21,-0.04387504387504393,Sell
2022-09-29,103.6,8.71,1.6666666666666663,69.25,0,0.0,11302.0,0.0,56.57,-0.0071955071955071,56.57,56.58,56.57,25.86571599901329,0,-1.5339733052400533,-1.1838904169113529,-0.3500828883287004,2,59.943,63.80358681113629,56.0824131888637,1,58.32777777777778,59.943,58.07541637525217,59.56593580045208,1,1,1,56.57,0,0,1,0,62.91,56.02,1.1229917886469116,0,59.21,1.0624894443506163,2,21627.9,-0.08,42.34,-0.0174054304943142,0.91,0.2133333333333333,31.84,0.0550033134526175,67.91,-0.0165097755249818,1.6666666666666663,56.98,11302.0,58.32777777777778,1.6666666666666663,0.8168953068592057,1,1.336088804912612,0.8330142836106612,-0.04988243197850184,0.0,0.0,60.02714285714286,62.24825396825397,1.9205237380908333,-0.482698961937716,0.0,-0.21821789023596944,0.02406738868832731,0.8992211095215388,1.0098179221706534,1.1229917886469116,0.0,1.004568305175292,0.006596904816616162,-0.09791999999999997,1.0477402311277935,62.0,62.91,56.57,59.21,-0.025278416121619185,Sell
2022-09-30,107.8,4.05,1.6666666666666663,69.25,0,0.0,11047.0,-2.256237834011676,56.02,-0.0097224677390842,56.02,56.07,56.02,24.09022965162498,0,-1.623248944067548,-1.271762122342592,-0.351486821724956,2,59.64399999999999,63.75215056353044,55.53584943646955,1,57.88666666666667,59.64399999999999,57.66433310020174,59.228227628980456,1,1,1,56.02,0,0,1,0,62.91,56.02,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,42.01,-0.0077940481813888,0.77,-0.1538461538461538,31.62,-0.0069095477386934,66.73,-0.0173759387424531,1.6666666666666663,56.57,11273.666666666666,57.88666666666667,1.6666666666666663,0.8089530685920578,1,1.3334920257081648,0.8395024726509815,-0.06617769628271375,-0.022562378340116762,0.0,59.75619047619048,62.11555555555556,2.0670231643365162,-0.4813874788494076,0.0,-0.21821789023596944,0.02406738868832731,0.8904784612939121,1.0,1.1229917886469116,0.0,1.00214098820029,0.006542331024195699,-0.10367999999999995,1.0499785346307955,62.0,62.91,56.02,59.21,-0.002677615137451017,Hold
2022-10-03,107.8,4.05,1.6666666666666663,69.25,0,0.0,11047.0,0.0,56.65,0.0112459835772937,56.65,56.65,56.65,30.01611724827083,1,-1.6244392714216502,-1.3422975521584035,-0.2821417192632465,2,59.419,63.67028537837973,55.16771462162029,1,57.52555555555556,59.419,57.46146648016139,58.98268214050612,1,1,2,56.65,0,0,0,1,62.91,56.65,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,42.71,0.016662699357296,0.71,-0.0779220779220779,30.1,-0.0480708412397217,67.88,0.0172336280533491,1.6666666666666663,56.02,11245.333333333334,57.525555555555556,1.6666666666666663,0.8180505415162455,1,1.3263872629360804,0.8345609899823218,-0.05425709515859767,-0.022562378340116762,0.0,59.50142857142857,62.01031746031746,2.1059731378015867,-0.4612068965517245,0.0,-0.21821789023596944,0.02406738868832731,0.9004927674455572,1.0,1.1229917886469116,0.0,0.9957941844491415,0.006606547027961984,-0.10367999999999995,1.0517604597289238,62.0,62.91,56.02,56.65,-0.02947925860547218,Sell
2022-10-04,107.8,4.05,1.6666666666666663,69.25,0,0.0,11047.0,0.0,56.78,0.0022947925860548,56.78,56.78,56.78,31.209478196700232,1,-1.5964893652583785,-1.3931359147783988,-0.2033534504799794,2,59.199,63.52137702634778,54.87662297365222,1,57.23444444444445,59.199,57.32517318412912,58.77290288902935,1,1,2,56.78,0,0,0,1,62.91,56.78,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.5176,0.0189089206274877,0.64,-0.0985915492957746,29.07,-0.0342192691029901,68.91,0.0151738361814968,1.6666666666666663,56.65,11217.0,57.23444444444445,1.6666666666666663,0.819927797833935,1,1.3047594536463407,0.8239732985052968,-0.044107744107744096,-0.022562378340116762,0.0,59.29333333333333,61.90507936507937,2.1503658603438516,-0.3735042735042734,0.0,-0.21821789023596944,0.02406738868832731,0.9025592115720872,1.0,1.1229917886469116,0.0,0.9872976115542704,0.007395413034331103,-0.10367999999999995,1.0535484433413163,62.0,62.91,56.02,56.78,-0.019196900317013044,Hold
2022-10-05,107.8,4.05,1.6666666666666663,69.25,0,0.0,11047.0,0.0,56.24,-0.0095103909827404,56.24,56.23,56.24,28.997553974532337,0,-1.599474602705861,-1.4344036523638914,-0.1650709503419696,2,58.895500000000006,63.15001079505832,54.64098920494169,1,56.89888888888889,58.895500000000006,57.1081385473033,58.53167404245513,1,1,1,56.24,0,0,0,1,62.91,56.24,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.19,-0.0075279886758461,0.72,0.125,28.55,-0.0178878568971447,68.51,-0.0058046727615729,1.6666666666666663,56.78,11188.666666666666,56.89888888888889,1.6666666666666663,0.812129963898917,1,1.3021532762213477,0.8209020580937089,-0.05096186297671268,-0.022562378340116762,0.0,59.05809523809524,61.79920634920635,2.203210428096969,-0.44464446444644473,0.0,-0.21821789023596944,0.02406738868832731,0.8939755205849628,1.0,1.1229917886469116,0.0,0.9931761716144633,0.008047851872132413,-0.10367999999999995,1.0553533589325388,62.0,62.91,56.02,56.24,0.0035561877667140696,Hold
2022-10-06,107.8,4.05,1.642857142857143,67.80952453613281,0,-0.0238095238095235,11047.0,0.0,55.03,-0.0215149359886202,55.03,55.02,55.03,24.762536893018293,0,-1.680110049678042,-1.4835449318267215,-0.1965651178513205,2,58.541,62.84547453850483,54.23652546149516,1,56.50222222222222,58.541,56.69251083784264,58.19818127650702,1,1,1,55.03,0,0,0,1,62.91,55.03,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,42.57,-0.0143551748089835,0.71,-0.0138888888888889,30.52,0.069001751313485,67.51,-0.0145964092833162,1.6666666666666663,56.24,11160.333333333334,56.50222222222222,1.66547619047619,0.8115379126523273,1,1.2926943857176416,0.8151384980002963,-0.06092150170648469,-0.022562378340116762,0.0238095238095235,58.71142857142856,61.67047619047619,2.2384107882919806,-0.6001648804616659,-0.014285714285714013,-4.36435780471008,0.02422752783027898,0.8747416944841838,1.0,1.1229917886469116,0.0,0.9944804802652087,0.009017192124630058,-0.11951999999999999,1.0575562899589215,62.0,62.91,56.02,55.03,0.01689987279665628,Hold
2022-10-07,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,54.51,-0.0094493912411413,54.51,54.51,54.51,23.19475296163189,0,-1.7656208978792804,-1.5399601250372337,-0.225660772842047,2,58.1505,62.42844084750386,53.872559152496144,1,56.128888888888895,58.1505,56.25600867027411,57.84692591683969,1,1,1,54.51,0,0,0,1,62.91,54.51,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,42.09,-0.011275546159267,0.88,0.2394366197183099,31.36,0.0275229357798165,66.5,-0.0149607465560658,1.642857142857143,55.03,11132.0,56.128888888888895,1.664285714285714,0.8038693734086564,1,1.2950819672131146,0.8196992481203007,-0.05806117159149815,-0.022562378340116762,0.0,58.34904761904762,61.53666666666667,2.274704167055169,-0.6112449799196792,-0.014285714285714013,-3.0079260375877577,0.02422752783027898,0.8664759179780639,1.0,1.1229917886469116,0.0,0.9987959351558292,0.009239473171990593,-0.12784000000000004,1.0598559124641134,62.0,62.91,56.02,54.51,0.010456796917996725,Hold
2022-10-10,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,54.39,-0.0022014309301044,54.39,54.35,54.39,22.83544801546512,0,-1.8220681903688103,-1.596381738103549,-0.2256864522652613,2,57.745000000000005,61.81965335949029,53.67034664050972,1,55.907777777777774,57.745000000000005,55.882806936219296,57.51769487714067,1,1,1,54.39,0,0,0,1,62.91,54.39,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,42.75,0.0156806842480399,0.65,-0.2613636363636363,32.45,0.0347576530612245,66.74,0.0036090225563909,1.642857142857143,54.51,11103.666666666666,55.907777777777774,1.663095238095238,0.8020997105062708,1,1.272280701754386,0.8149535510937969,-0.035296204327775804,-0.022562378340116762,0.0,57.971428571428575,61.4052380952381,2.240498350176137,-0.6400322841000814,-0.014285714285714013,-2.390457218666894,0.02422752783027898,0.8645684310920363,1.0,1.1229917886469116,0.0,0.9888045827277262,0.009989793147389793,-0.12976,1.0621243728237857,62.0,62.91,56.02,54.39,0.028865600294171623,Buy
2022-10-11,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,54.48,0.00165471594043,54.48,54.49,54.48,23.788984120193035,0,-1.8383494800358875,-1.644775286490017,-0.1935741935458705,2,57.4455,61.55720076220297,53.33379923779704,1,55.63,57.4455,55.60224554897544,57.22839060312727,1,1,1,54.48,0,0,0,1,62.91,54.48,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.12,0.0086549707602339,0.77,0.1846153846153846,33.63,0.0363636363636363,67.29,0.0082409349715315,1.642857142857143,54.39,11075.333333333334,55.63,1.6619047619047618,0.80342695768306,1,1.2634508348794062,0.8096299598751671,-0.04387504387504393,-0.022562378340116762,0.0,57.58952380952381,61.27984126984127,2.1096906792001353,-0.7674641148325375,0.0,-2.011869540406156,0.02422752783027898,0.865999046256557,1.0,1.1229917886469116,0.0,0.9894380138401264,0.011042327124398997,-0.10528047376213191,1.0642977959555824,62.0,62.91,56.02,54.48,0.056718061674008835,Buy
2022-10-12,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,55.14,0.012114537444934,55.14,55.13,55.14,30.565134149583145,1,-1.7775060519398949,-1.671321439579993,-0.1061846123599021,2,57.163,61.07888989684547,53.247110103154526,1,55.47111111111112,57.163,55.50979643918036,57.02949625997229,1,1,2,55.14,0,0,0,1,62.91,55.14,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.22,0.0023191094619665,0.74,-0.0389610389610389,33.57,-0.0017841213202498,67.65,0.0053499777084262,1.642857142857143,54.48,11047.0,55.471111111111114,1.6607142857142854,0.8131601036461809,1,1.2757982415548357,0.8150776053215077,-0.025278416121619185,-0.022562378340116762,0.0,57.335714285714296,61.16809523809523,2.0659878301395924,-0.49397590361445837,0.0,-1.7457431218870727,0.02422752783027898,0.8764902241297091,1.0,1.1229917886469116,0.0,1.004162356691181,0.011335946679567336,-0.10528047376213191,1.066242127470748,62.0,62.91,56.02,55.14,0.06909684439608266,Buy
2022-10-13,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,55.87,0.013239027928908,55.87,55.87,55.87,37.21461074014381,1,-1.6513466019850256,-1.6673264720609993,0.0159798700759736,0,56.98,60.77020343850686,53.18979656149315,1,55.45444444444444,56.98,55.58183715134429,56.91906804473683,1,1,0,55.87,0,0,0,1,62.91,55.87,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,44.33,0.0256825543729755,0.66,-0.108108108108108,31.94,-0.0485552576705391,68.77,0.0165558019216554,1.642857142857143,55.14,11047.0,55.45444444444444,1.6595238095238092,0.8239255529690265,1,1.2603203248364538,0.8124182056129127,-0.002677615137451017,-0.022562378340116762,0.0,57.10142857142858,61.06285714285714,1.9291145267044314,-0.479532163742691,0.0,-1.5430334996202213,0.02422752783027898,0.8880941026863773,1.0,1.1229917886469116,0.0,0.9951024906256191,0.011314656233595352,-0.09334889148191368,1.0680797304884897,62.0,62.91,56.02,55.87,0.06300340075174526,Buy
2022-10-14,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,54.98,-0.0159298371218901,54.98,55.05,54.98,33.05800926332404,1,-1.6046821143909185,-1.654797600526983,0.0501154861360646,0,56.752,60.44105978607956,53.062940213920434,1,55.26888888888889,56.752,55.46146972107544,56.73439489761903,1,1,0,54.98,0,0,0,1,62.91,54.98,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.05,-0.0288743514549966,0.63,-0.0454545454545455,32.02,0.002504696305573,67.53,-0.018031118220154,1.642857142857143,55.87,11047.0,55.26888888888889,1.6583333333333332,0.8108005531096667,1,1.2771196283391406,0.8141566711091366,-0.02947925860547218,-0.022562378340116762,0.0,56.8847619047619,60.956984126984125,1.8979768677398081,-0.40843806104129354,0.0,-1.3801311186841685,0.02422752783027898,0.8739469082816722,1.0,1.1229917886469116,0.0,1.0047520478295935,0.011599604614958854,-0.09334889148191368,1.0699348226305827,62.0,62.91,56.02,54.98,0.08275736631502362,Buy
2022-10-17,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,55.69,0.0129137868315751,55.69,55.69,55.69,38.91916052471809,1,-1.4931964661118826,-1.622477373643963,0.1292809075320804,0,56.537,59.91999835866695,53.15400164133305,1,55.147777777777776,56.537,55.50717577686035,56.63492871689341,1,1,0,55.69,0,0,0,1,62.91,55.69,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.64,0.0137049941927991,0.61,-0.0317460317460317,31.37,-0.0202998126171143,68.26,0.0108100103657633,1.642857142857143,54.98,11047.0,55.147777777777776,1.657142857142857,0.8212710586154481,1,1.276122823098075,0.8158511573395838,-0.019196900317013044,-0.022562378340116762,0.0,56.70142857142857,60.848412698412695,1.812700432267311,-0.33771929824561464,0.0,-1.2440333788198732,0.02422752783027898,0.8852328723573359,1.0,1.1229917886469116,0.0,1.0038823782088155,0.01176193647929102,-0.09334889148191368,1.0718439004030313,62.0,62.91,56.02,55.69,0.09103968396480511,Buy
2022-10-18,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,56.44,0.0134674088705333,56.44,56.44,56.44,44.45191033668413,1,-1.329004616706804,-1.5637828222565315,0.2347782055497274,0,56.364,59.35392272387488,53.37407727612512,1,55.17,56.364,55.69374062148829,56.61636407718928,1,1,0,56.44,0,0,0,1,62.91,56.44,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,44.14,0.0114573785517873,0.66,0.0819672131147541,30.5,-0.0277335033471469,69.15,0.0130383826545561,1.642857142857143,55.69,11047.0,55.17,1.655952380952381,0.832331451755358,1,1.2786588128681466,0.8161966738973245,0.0035561877667140696,-0.022562378340116762,0.0,56.53238095238095,60.768095238095235,1.648805339516555,-0.2943615257048101,0.0,-1.1268723396376479,0.02422752783027898,0.8971546653950088,1.0,1.1229917886469116,0.0,1.0010634862482073,0.011518405598965392,-0.09198664440734554,1.073260561228088,62.0,62.91,56.02,56.44,0.06041814316087879,Buy
2022-10-19,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,55.96,-0.0085046066619418,55.96,55.95,55.96,41.839806938806944,1,-1.2235095253870796,-1.495728162882641,0.2722186374955617,0,56.19199999999999,58.82048845897295,53.56351154102703,1,55.27333333333333,56.19199999999999,55.74699249719063,56.55385321269506,1,1,0,55.96,0,0,0,1,62.91,55.96,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,44.1,-0.0009062075215223,0.74,0.1212121212121211,30.76,0.0085245901639345,68.83,-0.0046276211135214,1.642857142857143,56.44,11047.0,55.27333333333333,1.6547619047619047,0.8252528001458157,1,1.2689342403628117,0.8130175795438036,0.01689987279665628,-0.022562378340116762,0.0,56.3447619047619,60.682380952380946,1.4597726502697135,-0.32724252491694394,0.0,-1.0235326314379778,0.02422752783027898,0.8895247178508982,1.0,1.1229917886469116,0.0,0.9955767751089195,0.01100322922035314,-0.08434343434343432,1.074776549245486,62.0,62.91,56.02,55.96,0.06576125804145816,Buy
2022-10-20,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,55.08,-0.0157255182273052,55.08,55.07,55.08,37.49025566589828,1,-1.197112977767496,-1.4360051258596125,0.2388921480921162,0,55.98299999999999,58.21990669875929,53.74609330124069,1,55.336666666666666,55.98299999999999,55.61359399775251,56.41348624005744,1,1,0,55.08,0,0,0,1,62.91,55.08,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,43.51,-0.0133786848072563,0.7,-0.054054054054054,29.98,-0.0253576072821847,67.87,-0.0139474066540751,1.642857142857143,55.96,11047.0,55.336666666666666,1.6535714285714285,0.812275272194988,1,1.2659158814065732,0.8115514955061146,0.010456796917996725,-0.022562378340116762,0.0,56.13904761904762,60.57904761904762,1.303748076745788,-0.33802816901408506,0.0,-0.930484210398171,0.02422752783027898,0.8755364806866953,1.0,1.1229917886469116,0.0,0.995866984793282,0.010672083733272688,-0.08218022274721562,1.0766098603949188,62.0,62.91,56.02,55.08,0.06771968046477861,Buy
2022-10-21,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,55.96,0.0159767610748002,55.96,55.97,55.96,43.7838737107007,1,-1.0925901786038068,-1.3673221364084511,0.2747319578046445,0,55.851,57.71879802807776,53.98320197192224,1,55.51111111111111,55.851,55.68287519820201,56.37029707433768,1,1,0,55.96,0,0,0,1,62.91,55.96,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,44.34,0.0190760744656401,0.58,-0.1714285714285714,29.69,-0.0096731154102734,68.91,0.0153234124060703,1.642857142857143,55.08,11047.0,55.51111111111111,1.6523809523809523,0.8252528001458157,1,1.262065854758683,0.812073719344072,0.028865600294171623,-0.022562378340116762,0.0,55.98190476190476,60.48015873015873,1.0901450318537895,-0.2538461538461539,0.0,-0.8451542547282663,0.02422752783027898,0.8895247178508982,1.0,1.1229917886469116,0.0,0.9971770741522125,0.010184170064877315,-0.0718430034129693,1.078370185683354,62.0,62.91,56.02,55.96,0.050393137955682565,Buy
2022-10-24,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,57.57,0.0287705503931379,57.57,57.62,57.57,53.08958942741464,1,-0.8698148780783654,-1.2678206847424345,0.3980058066640688,0,55.83599999999999,57.63922985077993,54.032770149220056,1,55.85444444444445,55.83599999999999,56.06030015856162,56.48455449582933,0,1,0,57.57,0,0,0,1,62.91,57.57,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,44.8,0.0103743797925122,0.55,-0.0517241379310343,29.85,0.0053890198720107,70.15,0.0179944855608766,1.642857142857143,55.96,11047.0,55.85444444444445,1.6511904761904759,0.8489957774194892,1,1.285044642857143,0.8206699928724162,0.056718061674008835,-0.022562378340116762,0.0,55.93285714285715,60.39063492063492,0.9845158345962459,-0.07420749279538923,0.0,-0.7655590023507087,0.02422752783027898,0.9151168335717692,1.0,1.1229917886469116,0.0,1.0110430784797837,0.008696816858732213,-0.06013478486262307,1.0799687747232962,62.0,62.91,56.02,57.57,0.029355567135660898,Buy
2022-10-25,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,58.95,0.0239708181344451,58.95,58.99,58.95,59.3074585076237,1,-0.5752779346116697,-1.1293121347162811,0.5540342001046117,0,55.9645,58.23634576014781,53.69265423985219,2,56.27777777777778,55.9645,56.6382401268493,56.719358829559866,1,1,1,58.95,0,0,0,1,62.91,58.95,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,45.57,0.0171875000000001,0.62,0.1272727272727272,28.46,-0.0465661641541038,71.07,0.0131147540983604,1.642857142857143,57.57,11047.0,56.27777777777778,1.65,0.8693469007969236,1,1.293614219881501,0.829463908822288,0.06909684439608266,-0.022562378340116762,0.0,55.98428571428572,60.32619047619047,1.1108671001902182,0.07843137254902006,0.0,-0.6900655593421297,0.02422752783027898,0.9370529327610874,1.0,1.1229917886469116,0.0,1.010445409420886,0.008432213265482704,-0.07735368956743006,1.0811224691163122,62.0,62.91,56.02,58.95,0.009160305343511421,Hold
2022-10-26,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,59.39,0.0074639525021205,59.39,59.41,59.39,61.07885671914196,1,-0.302859783068115,-0.9640216643866482,0.6611618813185332,0,56.085,58.796709501598464,53.37329049840154,2,56.66888888888889,56.085,57.18859210147944,56.97370560769702,1,0,1,59.39,0,0,0,1,62.91,59.39,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,45.95,0.0083388193987272,0.65,0.0483870967741935,27.28,-0.0414617006324665,71.54,0.0066131982552415,1.642857142857143,58.95,11047.0,56.66888888888889,1.6488095238095237,0.8758356647723373,1,1.2924918389553863,0.8301649426894044,0.06300340075174526,-0.022562378340116762,0.0,56.12761904761905,60.25206349206349,1.3358776319776984,0.22116091109478322,0.0,-0.617213399848178,0.02422752783027898,0.9440470513431888,1.0,1.1229917886469116,0.0,1.0016338333636459,0.008612363793408679,-0.08418925745074929,1.0824525538215117,62.0,62.91,56.02,59.39,0.0035359488129314,Hold
2022-10-27,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,59.53,0.0023572992086209,59.53,59.58,59.53,61.6508840587816,1,-0.0748072736471812,-0.7861787862387548,0.7113715125915736,0,56.233,59.34911161208228,53.116888387917726,2,57.17444444444444,56.233,57.65687368118356,57.21716221648778,1,1,1,59.53,0,0,0,1,62.91,59.53,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,46.0,0.001088139281828,0.85,0.3076923076923077,27.39,0.004032258064516,71.6,0.0008386916410398,1.642857142857143,59.39,11047.0,57.17444444444444,1.6476190476190478,0.8779002714917872,1,1.2941304347826088,0.8314245810055867,0.08275736631502362,-0.022562378340116762,0.0,56.24904761904762,60.17841269841269,1.5203845065043027,0.19115442278860606,0.0,-0.5455447255897814,0.02422752783027898,0.946272452710221,1.0,1.1229917886469116,0.0,1.0005553297413374,0.00889050819347089,-0.08634302032588612,1.0837773393401633,62.0,62.91,56.02,59.53,-0.0127666722660843,Hold
2022-10-28,107.8,4.05,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,60.76,0.0206618511674785,60.76,60.77,60.76,66.33257610758591,1,0.2028385075076499,-0.5883753274894739,0.7912138349971238,0,56.470000000000006,60.181949409819474,52.75805059018054,2,57.73777777777778,56.470000000000006,58.27749894494685,57.55457533872704,1,1,1,60.76,0,0,0,1,62.91,60.76,1.1229917886469116,0,59.21,1.0624894443506163,2,21509.0,-0.55,47.015,0.0220652173913042,0.66,-0.2235294117647058,25.75,-0.0598758671047827,73.17,0.0219273743016761,1.642857142857143,59.53,11047.0,57.73777777777778,1.6464285714285716,0.8960393162412394,1,1.292353504200787,0.8303949706163728,0.09103968396480511,0.0,0.0,56.44857142857142,60.11873015873016,1.811643689344602,0.29885877318116966,0.0,-0.4733810683309564,0.02422752783027898,0.9658241932920044,1.0,1.1229917886469116,0.0,0.9995062445743245,0.008725058147627215,-0.10483870967741932,1.0848532533505126,62.0,62.91,56.02,60.76,0.0019749835418039208,Hold
2022-10-31,102.2,-5.19,1.642857142857143,67.80952453613281,0,0.0,11047.0,0.0,59.85,-0.0149769585253455,59.85,59.87,59.85,60.45250284547627,1,0.3454631108909893,-0.4016076398133812,0.7470707507043706,0,56.63,60.63862753780498,52.62137246219501,1,58.11666666666666,56.63,58.59199915595748,57.77318721122923,1,1,0,59.85,0,0,0,1,62.91,59.85,1.1229917886469116,0,59.21,1.0624894443506163,2,21434.4,-0.35,46.87,-0.0030841220886951,0.61,-0.0757575757575758,25.88,0.0050485436893203,72.74,-0.0058767254339211,1.642857142857143,60.76,11047.0,58.11666666666666,1.6452380952380952,0.8826193725648155,1,1.2769362065286964,0.8227935111355513,0.06041814316087879,0.0,0.0,56.63095238095238,60.058571428571426,1.9535682858856749,0.2678321678321678,0.0,-0.39840953644457583,0.02422752783027898,0.9513590844062948,1.0,1.1229917886469116,0.0,0.9915588973764901,0.007595775229606298,-0.10483870967741932,1.0859399157964844,62.0,62.91,56.02,59.85,0.024561403508772006,Buy
